Designator,Footprint,Quantity,Value,LCSC Part #
"D10, D11, D4, D5, D6, D7, D8, D9",D_SOD-323_HandSoldering,8,US1M, C2128
"R1, R2, R3, R4, R5, R6, R7, R8",0402,8,10k,C25744
"R10, R11, R12, R13, R14, R15, R16, R17, R18, R19, R20, R21, R22, R23, R24, R25, R26, R27, R28, R29, R9",0805,21,330,C17630
